year,Location,city,lat,lon,sowing,harvesting,ASOSstation,ASOSdist,NOAAstation,NOAAdist
2018,ARH1,Marianna,34.728337,-90.759734,4/25/18,9/1/18,AWM,65.87867577,USW00053959,65.87109812
2018,ARH2,Keiser,35.67486,-90.076613,4/19/18,9/23/18,HKA,36.90906755,USW00053869,36.89199077
2018,DEH1,Georgetown ,38.649238,-75.450214,5/2/18,9/20/18,GED,9.101244372,USW00013764,9.078456241
2018,GAH1,Tifton,31.505203,-83.555172,4/3/18,8/30/18,TMA,10.56108647,USW00013869,60.80834145
2018,GAH2,Watkinsville,33.714777,-83.30889,5/1/18,9/12/18,3J7,20.41934569,USW00063850,10.69279125
2018,IAH1,Crawfordsville,41.198704,-91.486184,5/8/18,10/18/18,AWG,17.94473801,USW00014937,48.44580203
2018,IAH2,Carroll,42.06593,-94.727418,4/29/18,10/23/18,CIN,5.623275092,US1IACK0001,121.2837429
2018,IAH3,Keystone,41.98745,-92.260145,4/30/18,10/15/18,VTI,32.13231968,USW00014990,46.53118082
2018,IAH4,Ames,41.997745,-93.696248,5/15/18,10/26/18,AMW,6.493532052,USW00094989,6.207474686
2018,ILH1,Champaign,40.063415,-88.230049,5/8/18,9/24/18,CMI,4.906366377,USC00118740,2.436865647
2018,INH1,West Lafayette,40.479279,-86.990142,5/7/18,9/19/18,LAF,8.632390377,USW00014835,8.71116977
2018,KSH1,Garden City,37.809834,-100.770272,5/7/18,10/6/18,GCK,13.66968998,USW00023064,13.63009307
2018,MIH1,East Lansing,42.688469,-84.497319,5/28/18,11/18/18,LAN,12.2160549,USW00014836,12.19421519
2018,MNH1,Waseca,43.07471,-89.384397,5/24/18,11/14/18,MSN,7.98190821,USW00014837,7.98190821
2018,MOH1,Columbia,38.897217,-92.20935,5/17/18,9/26/18,COU,8.949991271,USW00003945,8.949991271
2018,NCH1,Clayton,35.666544,-78.492166,5/8/18,9/25/18,JNX,16.7192774,USW00013722,36.2369166
2018,NEH2,Near Wahoo,41.379819,-96.560109,5/8/18,9/27/18,FET,8.485167177,USC00258795,17.47053878
2018,NYH1,Aurora,42.729068,-76.651402,5/25/18,11/12/18,6B9,26.80785458,USW00054778,34.5566853
2018,NYH2,Aurora,42.72538,-76.65642,5/18/18,12/11/18,6B9,27.38582707,USW00054778,34.04974791
2018,NYH3,Aurora,42.72532,-76.65507,5/18/18,12/11/18,6B9,27.31999135,USW00054778,34.15450127
2018,OHH1,South Charleston,39.856553,-83.670296,5/15/18,10/9/18,SGH,14.65233705,USW00093815,47.22419811
2018,ONH2,Ridgetown,42.452802,-81.883487,5/31/18,11/14/18,CWAJ,22.56831768,CA006137154,0.311631833
2018,SCH1,Clemson,34.622457,-82.736821,4/20/18,9/15/18,AND,14.40502732,USW00093846,14.05073091
2018,TXH1,College Station,30.545296,-96.431858,3/8/18,8/16/18,CLL,8.063580396,USW00003904,8.074546841
2018,TXH2,College Station,30.545296,-96.431858,5/8/18,9/25/18,CLL,8.063580396,USW00003904,8.074546841
2018,WIH1,Madison,43.0557,-89.5313,5/8/18,10/19/18,C29,6.510151768,USW00014837,17.83970758
2018,WIH2,Madison,43.302,-89.3861,5/19/18,10/19/18,MSN,18.23490138,USW00014837,18.23490138
2019,COH1,Fort Collins,40.653062,-104.99303,6/10/19,11/7/19,GXY,38.76381499,USC00055236,25.43721425
2019,DEH1,Georgetown,38.6712,-75.4331,5/9/19,9/12/19,GED,9.101244372,USW00013764,6.733708399
2019,GAH1,Tifton,31.505203,-83.555172,3/28/19,8/15/19,TMA,10.56108647,USW00013869,60.80834145
2019,GAH2,Watkinsville,33.72056059,-83.30774042,4/12/19,9/5/19,AHN,25.986093,USW00063850,10.32258685
2019,IAH1,Crawfordsville,41.198704,-91.486184,6/6/19,11/5/19,AWG,17.94473801,USW00014937,48.44580203
2019,IAH2,Carroll,42.06593,-94.727418,4/26/19,10/26/19,CIN,5.623275092,US1IACK0001,121.2837429
2019,IAH3,Keystone,41.98745,-92.260145,5/6/19,10/27/19,VTI,32.13231968,USW00014990,46.53118082
2019,IAH4,Ames,41.997745,-93.696248,6/3/19,10/17/19,AMW,6.493532052,USW00094989,6.207474686
2019,ILH1,Champaign,40.058299,-88.229683,5/21/19,10/18/19,CMI,4.906366377,USC00118740,2.983425296
2019,INH1,West Lafayette,40.477486,-86.99984,6/5/19,10/11/19,LAF,8.632390377,USW00014835,9.00378026
2019,MIH1,East Lansing,42.707603,-84.46977,5/27/19,11/17/19,LAN,12.2160549,USW00014836,12.04406356
2019,MNH1,Waseca,44.06684388,-93.52391105,6/3/19,11/19/19,MSN,7.98190821,USW00094963,85.15294677
2019,MOH1,Columbia,38.89492,-92.20878,5/16/19,10/8/19,COU,8.949991271,USW00003945,8.70054469
2019,NCH1,Clayton,35.668804,-78.51129,5/13/19,10/7/19,JNX,16.7192774,USW00013722,34.82819985
2019,NEH2,Lincoln,40.8604,-96.6159,5/17/19,11/13/19,AHQ,15.72910128,USW00094995,4.497325182
2019,NYH1,Aurora,42.728569,-76.65158,6/3/19,12/12/19,6B9,26.80785458,USW00054778,34.5274103
2019,NYH2,Aurora,42.731548,-76.652105,5/23/19,12/11/19,6B9,27.38582707,USW00054778,34.57851978
2019,NYH3,Aurora,42.732845,-76.654107,5/23/19,12/12/19,6B9,27.31999135,USW00054778,34.46269206
2019,OHH1,South Charleston,39.856512,-83.670306,6/7/19,10/15/19,UYF,19.71902914,USW00093815,47.22389292
2019,ONH2,Ridgetown,42.452094,-81.8826,6/19/19,11/20/19,CWAJ,22.56831768,CA006137154,0.239627628
2019,SCH1,Pendleton,34.62263,-82.737966,5/2/19,9/5/19,AND,14.40502732,USW00093846,14.08858796
2019,TXH1,College Station,30.545296,-96.431858,3/20/19,8/23/19,CLL,8.063580396,USW00003904,8.074546841
2019,TXH4,Lubbock,43.07471,-89.384397,5/2/19,9/18/19,MSN,7.98190821,USW00014837,7.98190821
2019,WIH1,Madison,43.056965,-89.530937,5/12/19,10/27/19,C29,6.510151768,USW00014837,17.74049317
2019,WIH2,Arlington,43.3189,-89.3885,6/3/19,11/22/19,MSN,18.23490138,USW00014837,20.11710516
