date,location,rainfall,temp,temp_min,temp_max
2018-04-25,ARH1,8.636,14.06,10.61,22.78
2018-04-26,ARH1,0,13.63,11.72,17.22
2018-04-27,ARH1,0,16.19,10.61,23.28
2018-04-28,ARH1,0,16.64,9.39,22.78
2018-04-29,ARH1,0,15.61,10,21.11
2018-04-30,ARH1,0,16.49,8.89,25
2018-05-01,ARH1,0,19.96,13.28,27.78
2018-05-02,ARH1,0,23.47,18.89,28.89
2018-05-03,ARH1,0.508,24.6,21.11,28.89
2018-05-04,ARH1,1.016,22.95,21.11,25.61
2018-05-05,ARH1,0,21.55,17.78,25.61
2018-05-06,ARH1,1.524,18.38,12.78,30
2018-05-07,ARH1,0,22.04,14.39,30.61
2018-05-08,ARH1,0,24.22,18.89,30.61
2018-05-09,ARH1,0,25.9,20,31.11
2018-05-10,ARH1,0.00254,27.02,21.11,32.22
2018-05-11,ARH1,0.00254,25.76,18.28,32.78
2018-05-12,ARH1,0.00254,26.19,20,31.72
2018-05-13,ARH1,0,26.44,20,33.89
2018-05-14,ARH1,0,27.73,21.11,33.89
2018-05-15,ARH1,0.00254,28.09,20.61,34.39
2018-05-16,ARH1,1.27,26.81,22.78,30.61
2018-05-17,ARH1,0,23.25,20,26.11
2018-05-18,ARH1,0,22.64,19.39,28.28
2018-05-19,ARH1,0.254,26.12,20.61,33.89
2018-05-20,ARH1,14.478,26.01,21.11,32.78
2018-05-21,ARH1,0,23.5,21.11,26.72
2018-05-22,ARH1,0.00254,23.35,20.61,31.11
2018-05-23,ARH1,17.526,25.57,21.11,32.22
2018-05-24,ARH1,0.508,25.02,20.61,31.72
2018-05-25,ARH1,0.00254,24.68,22.22,28.28
2018-05-26,ARH1,0,25.17,21.11,30.61
2018-05-27,ARH1,0,26.39,21.11,32.22
2018-05-28,ARH1,0.00254,26.09,20.61,31.72
2018-05-29,ARH1,0,25.11,21.72,28.89
2018-05-30,ARH1,0,27.41,23.28,33.89
2018-05-31,ARH1,0.762,29.35,25,33.28
2018-06-01,ARH1,0,26.84,22.22,31.11
2018-06-02,ARH1,0.00254,26.44,21.11,34.39
2018-06-03,ARH1,0,28.03,23.89,31.11
2018-06-04,ARH1,0,24.81,17.22,31.72
2018-06-05,ARH1,0,25.68,19.39,31.72
2018-06-06,ARH1,0,25.91,18.28,33.28
2018-06-07,ARH1,0,27.47,19.39,33.89
2018-06-08,ARH1,0,27.94,21.11,34.39
2018-06-09,ARH1,0,28.82,22.78,34.39
2018-06-10,ARH1,0,29.19,23.89,34.39
2018-06-11,ARH1,0.254,28.17,23.28,32.78
2018-06-12,ARH1,0,28.72,24.39,32.78
2018-06-13,ARH1,0,28.31,24.39,33.28
2018-06-14,ARH1,0,28.52,23.28,34.39
2018-06-15,ARH1,0,27.07,23.89,30
2018-06-16,ARH1,0,33.94,28.89,35.61
2018-06-17,ARH1,0,29.64,25,34.39
2018-06-18,ARH1,0.00254,29.63,24.39,34.39
2018-06-19,ARH1,4.064,27.76,23.28,32.22
2018-06-20,ARH1,5.842,26.49,23.89,31.11
2018-06-21,ARH1,0,25.04,21.11,32
2018-06-22,ARH1,0.762,25.31,21.72,30.61
2018-06-23,ARH1,14.478,25.56,22.78,32.78
2018-06-24,ARH1,0,25.66,20.61,31.72
2018-06-25,ARH1,0,27.96,23.28,32.78
2018-06-26,ARH1,0.00254,29.91,26.11,34.39
2018-06-27,ARH1,0,29.01,23.89,34.39
2018-06-28,ARH1,6.35,30.93,26.72,35.61
2018-06-29,ARH1,0.00254,25.71,21.72,32.22
2018-06-30,ARH1,0.00254,27.96,22.78,35
2018-07-01,ARH1,0.00254,28.42,23.28,34.39
2018-07-02,ARH1,0,28.7,25.61,32.22
2018-07-03,ARH1,0,28.24,23.89,32.78
2018-07-04,ARH1,0.00254,29.68,24.39,35.61
2018-07-05,ARH1,2.54,29.2,24.39,35.61
2018-07-06,ARH1,0,27.99,22.78,35
2018-07-07,ARH1,0.00254,27.15,23.89,32.22
2018-07-08,ARH1,0.00254,27.66,22.78,32.22
2018-07-09,ARH1,0,28.12,23.89,32.22
2018-07-10,ARH1,0,28.51,23.28,32.78
2018-07-11,ARH1,0,28.33,23.28,35.61
2018-07-12,ARH1,0,29.09,23.89,35
2018-07-13,ARH1,0,29.76,24.39,35.61
2018-07-14,ARH1,0,30.39,26.11,35.61
2018-07-15,ARH1,0,30.48,25.61,36.72
2018-07-16,ARH1,0,28.67,25,35
2018-07-17,ARH1,17.78,29.58,24.39,35
