"cluster","GDD","location"
"a",722,"SDH1"
"a",722,"MNH1"
"a",722,"WIH1"
"a",722,"WIH2"
"a",722,"MIH1"
"a",722,"NYH1"
"a",722,"NYH2"
"a",722,"NYH3"
"a",722,"NEH3"
"a",722,"NEH4"
"b",778,"COH1"
"b",778,"NEH1"
"b",778,"NEH2"
"b",778,"NEH3"
"b",778,"NEH4"
"b",778,"IAH1"
"b",778,"IAH2"
"b",778,"IAH3"
"b",778,"IAH4"
"b",778,"ILH1"
"b",778,"INH1"
"b",778,"INH2"
"b",778,"OHH1"
"c",789,"KSH1"
"c",789,"MOH1"
"c",789,"MOH2"
"c",789,"DEH1"
"c",789,"SCH1"
"c",789,"NCH1"
"c",789,"GAH1"
"c",789,"GAH2"
